phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
NA,NA,NA,0.10826682914694748,0.21653365829389495,s,1035.606835054762,2162.084787962542,3217.209027967229,4004.8118399643854,NA,2
s,NA,secånnda,0.273390145522462,0.11371297445713396,e,1580.6680936993314,2575.8585126591947,3056.8381670507492,3628.762275584499,LL,2
e,NA,secånnda,0.3602887390675683,0.06008421263307884,k,466.925916496152,1710.1460349850097,2379.6176060001494,3242.630651509509,LL,2
k,NA,secånnda,0.4405480002669045,0.10043430976559337,ɑ,418.5468830099122,1758.92868048935,2127.7345370516337,3215.0665749631567,LL,2
ɑ,1,secånnda,0.5478501609450857,0.11417001159076896,n:,708.6763755694024,1449.2030012057655,2415.299422403515,3256.3302934180247,LL,2
n:,NA,secånnda,0.6660867021219402,0.12230307076294022,d,339.31416184370175,1294.3766414995691,2183.2229516143634,3188.454556479196,LL,2
d,NA,secånnda,0.7527517920003151,0.05102710899380958,a,243.91195678780136,1248.0110090383455,2523.9667982042997,3658.3543021304754,LL,2
a,NA,secånnda,0.7792930431601521,0.00205539332586435,a,412.4308524032558,1376.459535540118,2537.6234768990507,3672.075358323607,LL,2
a,NA,secånnda,0.8104762764341468,0.06031107322212503,l,550.1743917099269,1417.983364230199,2506.669599307977,3707.82233408828,LL,2
l,NA,leziån,0.8676563142519009,0.05404900241338339,e,308.1722236258598,1371.8768059689355,2766.3184466875514,3568.281184183941,LL,2
e,NA,leziån,0.931151964656711,0.07294229839623656,θ,404.01185052541393,1752.379700229084,2532.5645881473033,3631.6997509816274,LL,2
θ,NA,leziån,1.0221202333462704,0.1089942389828824,i,971.6841354790628,1884.7005433954623,2998.097250656852,3934.0210736094773,LL,2
i,NA,leziån,1.1098885441563544,0.06654238263728551,ɑ,350.91220596704915,2065.0447541586464,2713.423621883684,3618.027088046424,LL,2
ɑ,1,leziån,1.2099917540508565,0.13366403715171882,n,623.6722321980455,1803.6198993006003,2236.0295470428196,3513.3701951610883,LL,2
n,NA,leziån,1.3490153020474622,0.14438305884149272,NA,410.7585999544912,1350.1048120398718,2178.379638616105,4449.927951771574,LL,2
NA,NA,NA,1.711967838504565,0.581522014072712,l,1005.687717727978,1788.912471790325,2990.659329360399,3716.304177083054,NA,2
l,NA,leziån,2.035101724267942,0.06474575745404287,e,380.54661773845606,1880.815556261796,3363.8050716959106,4490.297781968627,RM,2
e,NA,leziån,2.097449490705168,0.05994977542040969,θ,475.75749826626577,1925.473510621939,2274.4225441262706,3000.5654778178264,RM,2
θ,NA,leziån,2.2029610954450893,0.15107343405943263,i,438.1088675008595,1608.2300087337094,2639.289517237074,3578.174060543248,RM,2
i,NA,leziån,2.3174651664980725,0.07793470804653291,ɑ,406.4327435622964,1965.7663374134552,2417.686626290118,3026.1105924815656,RM,2
ɑ,1,leziån,2.4151833004333403,0.117501559824003,n,803.3753262322759,1317.8848591062374,1789.503970670983,2727.841518351466,RM,2
n,NA,leziån,2.5266898827153024,0.10551160473992116,NA,462.1703369562279,947.7659392883484,2069.4916009916396,3271.541558568053,RM,2
NA,NA,NA,2.7352183214682144,0.3115452727659034,n,523.3208241623157,1572.8306050065717,2012.7162203662356,3651.08992128315,RM,2
n,NA,nómmer,2.9785176299649647,0.17505334422759675,o,285.23445614384684,1998.061866789616,3086.2776383911087,4136.346834443548,RM,2
o,1,nómmer,3.1247950819907646,0.117501559824003,m:,501.5281866965541,936.9846941066196,2422.3778407440823,3663.657898944701,RM,2
m:,NA,nómmer,3.2512891081278292,0.13548649245012623,e,267.6583068271879,1263.1829578322584,2078.8572109058805,3059.437426084721,RM,2
